side,game,pa,pitch_no,inning,half,count,outs,pitcher,batter,type,velocity,v_break,h_break,zone,in_zone,plate_x,plate_y,swing,whiff,contact,call,exit_velocity,launch_angle,spray_angle,distance,result
Batting,2026091004,2026091004#12,1,1,TOP,0-0,2,sota2486,Alpha6000,ライズボール,116.2,2.1,0.0,18,true,-0.1,0.9,true,false,true,IN_PLAY,188.8,24.3,-11.3,123.2,HOME_RUN
Batting,2026091004,2026091004#13,1,1,TOP,0-0,2,sota2486,Alpha6000,ライズボール,116.0,2.1,0.0,18,true,-0.2,0.6,true,false,true,FOUL,110.3,52.6,-85.0,11.7,
Batting,2026091004,2026091004#13,2,1,TOP,0-1,2,sota2486,Alpha6000,高速スライダー,112.9,0.2,1.1,23,false,0.1,0.2,true,false,true,IN_PLAY,162.7,15.9,-3.7,71.7,SINGLE
Batting,2026091004,2026091004#14,1,1,TOP,0-0,2,sota2486,Alpha6000,高速スライダー,112.5,0.0,1.3,25,false,1.0,-0.6,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091004,2026091004#14,2,1,TOP,0-1,2,sota2486,Alpha6000,ライズボール,117.4,2.2,0.0,19,true,0.5,0.6,true,false,true,IN_PLAY,170.2,19.5,-0.3,120.7,DOUBLE
Batting,2026091004,2026091004#15,1,1,TOP,0-0,2,sota2486,Alpha6000,高速スライダー,113.4,0.0,1.3,19,true,0.6,0.7,true,false,true,FOUL,126.1,52.5,-84.5,12.0,
Batting,2026091004,2026091004#15,2,1,TOP,0-1,2,sota2486,Alpha6000,ライズボール,115.7,2.3,0.0,24,false,0.5,0.4,true,false,true,IN_PLAY,181.0,12.2,-1.0,74.8,SINGLE
Batting,2026091004,2026091004#16,1,1,TOP,0-0,2,sota2486,Alpha6000,超高速シンカー,112.9,-0.8,-1.2,21,false,-1.2,-1.8,false,false,false,BALL,,,,,
Batting,2026091004,2026091004#16,2,1,TOP,1-0,2,sota2486,Alpha6000,サークルチェンジ,108.5,0.4,-1.1,17,true,-0.4,0.6,true,false,true,FOUL,166.6,27.7,-43.4,131.4,
Batting,2026091004,2026091004#16,3,1,TOP,1-1,2,sota2486,Alpha6000,高速スライダー,112.6,0.0,1.4,24,false,0.2,-0.1,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091004,2026091004#16,4,1,TOP,1-2,2,sota2486,Alpha6000,サークルチェンジ,108.6,0.5,-1.0,21,false,-0.6,-1.1,false,false,false,BALL,,,,,STRIKE_OUT
Batting,2026091004,2026091004#17,1,1,TOP,2-2,2,sota2486,Alpha6000,ライズボール,116.2,2.3,0.0,4,false,0.5,2.4,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091004,2026091004#17,2,1,BOTTOM,0-0,0,Alpha6000,sota2486,カットボール,117.5,1.0,0.7,19,true,0.4,0.6,true,false,true,IN_PLAY,195.2,7.2,5.3,110.1,DOUBLE
Pitching,2026091004,2026091004#19,1,1,BOTTOM,0-0,0,Alpha6000,sota2486,カットボール,119.3,0.9,0.7,20,false,1.4,0.9,true,false,true,FOUL,94.5,-3.0,74.0,7.7,
Pitching,2026091004,2026091004#19,2,1,BOTTOM,0-1,0,Alpha6000,sota2486,ファストボール,125.2,0.8,0.0,13,true,-0.2,1.3,true,false,true,FOUL,160.7,31.5,-41.3,125.8,STRIKE_OUT
Pitching,2026091004,2026091004#20,1,1,BOTTOM,0-2,0,Alpha6000,sota2486,スライダー,108.5,-0.5,1.9,20,false,1.6,0.7,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091004,2026091004#20,2,1,BOTTOM,0-0,1,Alpha6000,sota2486,カットボール,118.9,1.0,0.7,15,false,0.8,1.2,true,false,true,IN_PLAY,181.2,44.1,-17.0,114.7,HOME_RUN
Pitching,2026091004,2026091004#21,1,1,BOTTOM,0-0,1,Alpha6000,sota2486,スライダー,107.3,-0.5,2.0,25,false,2.1,0.4,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091004,2026091004#21,2,1,BOTTOM,0-1,1,Alpha6000,sota2486,SFF,108.3,-0.6,0.0,23,false,0.0,-0.1,false,false,false,BALL,,,,,
Pitching,2026091004,2026091004#21,3,1,BOTTOM,1-1,1,Alpha6000,sota2486,カットボール,118.9,0.9,0.8,15,false,0.9,0.9,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT
Pitching,2026091004,2026091004#22,1,1,BOTTOM,1-2,1,Alpha6000,sota2486,ファストボール,125.2,0.8,0.0,3,false,0.1,3.0,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091004,2026091004#22,2,1,BOTTOM,0-0,2,Alpha6000,sota2486,スライダー,108.3,-0.5,1.9,25,false,1.8,-0.4,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091004,2026091004#22,3,1,BOTTOM,0-1,2,Alpha6000,sota2486,カットボール,118.1,0.9,0.8,15,false,0.7,1.0,true,false,true,FOUL,32.7,-3.3,165.4,6.1,
Pitching,2026091004,2026091004#22,4,1,BOTTOM,0-1,2,Alpha6000,sota2486,SFF,107.6,-0.6,0.0,23,false,0.0,-0.9,false,false,false,BALL,,,,,
Pitching,2026091004,2026091004#22,5,1,BOTTOM,1-1,2,Alpha6000,sota2486,カットボール,118.0,0.9,0.8,22,false,-0.3,0.2,false,false,false,BALL,,,,,
Pitching,2026091004,2026091004#22,6,1,BOTTOM,2-1,2,Alpha6000,sota2486,ファストボール,123.8,0.8,0.0,20,false,1.0,0.8,false,false,false,BALL,,,,,
Pitching,2026091004,2026091004#22,7,1,BOTTOM,3-1,2,Alpha6000,sota2486,カットボール,118.0,0.9,0.8,9,true,0.6,1.7,true,true,false,CALLED_STRIKE,,,,,WALK
Pitching,2026091004,2026091004#23,1,1,BOTTOM,3-2,2,Alpha6000,sota2486,スライダー,108.6,-0.5,1.9,25,false,1.5,-0.3,false,false,false,BALL,,,,,
Pitching,2026091004,2026091004#23,2,1,BOTTOM,0-0,2,Alpha6000,sota2486,ファストボール,123.9,0.8,0.0,22,false,-0.3,0.1,false,false,false,BALL,,,,,
Pitching,2026091004,2026091004#23,3,1,BOTTOM,1-0,2,Alpha6000,sota2486,カットボール,118.0,0.9,0.8,14,true,0.5,1.0,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091004,2026091004#23,4,1,BOTTOM,1-1,2,Alpha6000,sota2486,カットボール,118.4,0.9,0.8,19,true,0.4,0.7,false,false,false,CALLED_STRIKE,,,,,STRIKE_OUT
Batting,2026091005,2026091005#1,1,1,TOP,0-0,0,sota2486,Alpha6000,高速スライダー,114.2,0.1,1.2,19,true,0.3,0.9,true,false,true,IN_PLAY,201.2,26.7,-8.2,122.5,HOME_RUN
Batting,2026091005,2026091005#2,1,1,TOP,0-0,0,sota2486,Alpha6000,ライズボール,116.4,2.2,0.0,8,true,-0.1,1.6,true,false,true,FOUL,144.6,41.4,-50.6,37.2,
Batting,2026091005,2026091005#2,2,1,TOP,0-1,0,sota2486,Alpha6000,サークルチェンジ,108.4,0.4,-1.0,22,false,-0.3,-0.4,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT
Batting,2026091005,2026091005#3,1,1,TOP,0-2,0,sota2486,Alpha6000,高速スライダー,113.7,0.0,1.2,25,false,1.4,-0.6,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091005,2026091005#3,2,1,TOP,0-0,1,sota2486,Alpha6000,ライズボール,116.8,2.2,0.0,23,false,0.2,0.4,true,false,true,FOUL,113.7,50.6,-97.3,11.7,
Batting,2026091005,2026091005#3,3,1,TOP,0-1,1,sota2486,Alpha6000,サークルチェンジ,108.5,0.6,-0.9,24,false,0.4,0.4,true,false,true,IN_PLAY,155.1,11.7,-2.5,70.7,SINGLE
Batting,2026091005,2026091005#4,1,1,TOP,0-0,1,sota2486,Alpha6000,サークルチェンジ,108.0,0.4,-1.0,22,false,-0.5,0.0,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091005,2026091005#4,2,1,TOP,0-1,1,sota2486,Alpha6000,ライズボール,116.9,2.1,0.0,22,false,-0.6,0.1,false,false,false,BALL,,,,,
Batting,2026091005,2026091005#4,3,1,TOP,1-1,1,sota2486,Alpha6000,ライズボール,117.8,2.1,0.0,14,true,0.4,1.0,true,false,true,IN_PLAY,183.4,24.0,-2.1,118.3,SINGLE
Batting,2026091005,2026091005#5,1,1,TOP,0-0,2,sota2486,Alpha6000,超高速シンカー,114.3,-1.0,-1.3,18,true,-0.1,0.6,true,false,true,IN_PLAY,175.7,15.3,-15.5,120.2,TRIPLE
Batting,2026091005,2026091005#6,1,1,TOP,0-0,2,sota2486,Alpha6000,サークルチェンジ,109.3,0.3,-1.1,21,false,-0.8,0.5,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091005,2026091005#6,2,1,TOP,0-1,2,sota2486,Alpha6000,ライズボール,115.2,2.4,0.0,13,true,0.0,1.0,true,false,true,FOUL,104.8,53.7,72.6,12.6,
Batting,2026091005,2026091005#6,3,1,TOP,0-2,2,sota2486,Alpha6000,高速スライダー,112.7,0.1,1.4,21,false,-0.7,0.4,true,false,true,IN_PLAY,188.4,27.4,21.8,108.4,HOME_RUN
Batting,2026091005,2026091005#7,1,1,TOP,0-0,2,sota2486,Alpha6000,ライズボール,115.8,2.4,0.0,18,true,-0.2,0.9,true,false,true,IN_PLAY,196.9,17.9,18.5,103.8,SINGLE
Pitching,2026091005,2026091005#8,1,1,BOTTOM,0-0,0,Alpha6000,sota2486,カットボール,119.0,0.9,0.7,14,true,0.4,1.2,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091005,2026091005#8,2,1,BOTTOM,0-1,0,Alpha6000,sota2486,ファストボール,123.5,0.9,0.0,17,true,-0.2,0.7,true,false,true,IN_PLAY,177.1,3.9,-19.5,82.6,SINGLE
Pitching,2026091005,2026091005#9,1,1,BOTTOM,0-0,0,Alpha6000,sota2486,スライダー,106.9,-0.4,1.9,25,false,1.6,-0.4,false,false,false,BALL,,,,,
Pitching,2026091005,2026091005#9,2,1,BOTTOM,1-0,0,Alpha6000,sota2486,カットボール,120.3,0.9,0.7,15,false,0.8,1.0,false,false,false,BALL,,,,,
Pitching,2026091005,2026091005#9,3,1,BOTTOM,2-0,0,Alpha6000,sota2486,ファストボール,123.0,0.9,0.0,8,true,-0.2,1.6,true,false,true,FOUL,116.2,40.9,-59.1,10.6,
Pitching,2026091005,2026091005#9,4,1,BOTTOM,2-1,0,Alpha6000,sota2486,SFF,108.8,-0.6,0.0,13,true,-0.1,1.0,true,false,true,IN_PLAY,186.3,22.1,-38.8,102.6,HOME_RUN
Pitching,2026091005,2026091005#10,1,1,BOTTOM,0-0,0,Alpha6000,sota2486,カットボール,117.3,0.9,0.7,15,false,0.7,1.0,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091005,2026091005#10,2,1,BOTTOM,0-1,0,Alpha6000,sota2486,スライダー,107.9,-0.3,1.8,15,false,1.3,1.0,true,false,true,IN_PLAY,174.4,10.1,5.9,118.5,DOUBLE
Pitching,2026091005,2026091005#11,1,1,BOTTOM,0-0,0,Alpha6000,sota2486,SFF,108.3,-0.6,0.0,23,false,0.1,0.3,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091005,2026091005#11,2,1,BOTTOM,0-1,0,Alpha6000,sota2486,カットボール,117.9,1.0,0.7,15,false,0.8,1.2,true,false,true,IN_PLAY,187.8,30.4,6.8,122.7,HOME_RUN
Pitching,2026091005,2026091005#12,1,1,BOTTOM,0-0,0,Alpha6000,sota2486,スライダー,108.4,-0.4,1.8,25,false,1.6,-0.6,false,false,false,BALL,,,,,
Pitching,2026091005,2026091005#12,2,1,BOTTOM,1-0,0,Alpha6000,sota2486,カットボール,120.4,0.9,0.7,7,true,-0.5,1.4,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091005,2026091005#12,3,1,BOTTOM,1-1,0,Alpha6000,sota2486,SFF,108.7,-0.6,0.0,23,false,0.0,-0.2,false,false,false,BALL,,,,,
Pitching,2026091005,2026091005#12,4,1,BOTTOM,2-1,0,Alpha6000,sota2486,ファストボール,123.5,0.8,0.0,18,true,0.2,0.5,false,false,false,CALLED_STRIKE,,,,,STRIKE_OUT
Pitching,2026091005,2026091005#13,1,1,BOTTOM,2-2,0,Alpha6000,sota2486,カットボール,118.2,0.9,0.7,9,true,0.4,1.5,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091005,2026091005#13,2,1,BOTTOM,0-0,1,Alpha6000,sota2486,スライダー,107.3,-0.4,1.9,20,false,1.1,0.8,true,false,true,IN_PLAY,213.4,16.0,-9.8,116.2,DOUBLE
Batting,2026091006,2026091006#2,1,1,TOP,0-0,1,sota2486,Alpha6000,サークルチェンジ,109.1,0.3,-1.0,16,false,-0.6,0.5,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091006,2026091006#2,2,1,TOP,0-1,1,sota2486,Alpha6000,高速スライダー,113.1,0.1,1.2,23,false,-0.2,-0.2,true,false,true,IN_PLAY,177.0,15.8,-14.3,119.6,SINGLE
Batting,2026091006,2026091006#4,1,1,TOP,0-0,1,Pen4,Alpha6000,Fast,108.5,0.1,0.0,22,false,-0.4,-0.5,false,false,false,BALL,,,,,
Batting,2026091006,2026091006#4,2,1,TOP,1-0,1,Pen4,Alpha6000,Sinker,108.6,0.0,0.0,10,false,1.3,1.3,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091006,2026091006#4,3,1,TOP,1-1,1,Pen4,Alpha6000,Sinker,107.6,0.1,0.0,11,false,-1.0,1.1,true,false,true,FOUL,119.0,35.9,-79.3,9.7,
Batting,2026091006,2026091006#4,4,1,TOP,1-2,1,Pen4,Alpha6000,Fork,107.3,0.1,0.0,13,true,-0.1,1.0,true,false,true,FOUL,115.4,47.9,-85.6,11.4,
Batting,2026091006,2026091006#4,5,1,TOP,1-2,1,Pen4,Alpha6000,Curve,110.0,0.2,0.0,17,true,-0.3,0.8,true,false,true,IN_PLAY,198.6,27.1,-29.1,106.6,HOME_RUN
Batting,2026091006,2026091006#5,1,1,TOP,0-0,1,Pen4,Alpha6000,シンカー,96.2,-2.5,-2.4,21,false,-1.7,-2.8,false,false,false,BALL,,,,,
Batting,2026091006,2026091006#5,2,1,TOP,1-0,1,Pen4,Alpha6000,シンカー,97.6,-3.2,-2.7,21,false,-1.6,-0.4,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091006,2026091006#5,3,1,TOP,1-1,1,Pen4,Alpha6000,フォーク,107.6,-1.7,0.0,14,true,0.3,1.0,true,false,true,IN_PLAY,181.3,28.8,-16.3,116.0,HOME_RUN
Batting,2026091006,2026091006#6,1,1,TOP,0-0,1,Pen4,Alpha6000,チェンジオブペース,85.8,1.9,0.0,3,false,-0.1,1.8,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091006,2026091006#6,2,1,TOP,0-1,1,Pen4,Alpha6000,シンカー,95.8,-3.2,-2.8,21,false,-0.8,-1.8,false,false,false,BALL,,,,,
Batting,2026091006,2026091006#6,3,1,TOP,1-1,1,Pen4,Alpha6000,ファストボール,124.8,0.9,0.0,8,true,0.0,1.5,true,true,false,CALLED_STRIKE,,,,,
Batting,2026091006,2026091006#6,4,1,TOP,1-2,1,Pen4,Alpha6000,チェンジオブペース,86.6,1.9,0.0,18,true,-0.1,0.7,true,false,true,IN_PLAY,181.1,36.5,-25.1,107.3,HOME_RUN
Batting,2026091006,2026091006#7,1,1,TOP,0-0,1,Pen4,Alpha6000,チェンジオブペース,86.4,1.9,0.0,2,false,-0.5,1.8,true,false,true,FOUL,130.3,37.7,-64.2,10.8,
Batting,2026091006,2026091006#7,2,1,TOP,0-1,1,Pen4,Alpha6000,フォーク,108.0,-1.9,0.0,22,false,-0.2,-0.4,false,false,false,BALL,,,,,
Batting,2026091006,2026091006#7,3,1,TOP,1-1,1,Pen4,Alpha6000,ファストボール,122.8,0.9,0.0,18,true,0.1,0.5,true,false,true,FOUL,77.1,35.7,-117.4,8.9,STRIKE_OUT
Batting,2026091006,2026091006#8,1,1,TOP,1-2,1,Pen4,Alpha6000,チェンジオブペース,86.0,1.9,0.0,24,false,0.3,0.4,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091006,2026091006#8,2,1,TOP,0-0,2,Pen4,Alpha6000,シンカー,98.1,-2.4,-2.4,21,false,-0.9,-2.5,false,false,false,BALL,,,,,
Batting,2026091006,2026091006#8,3,1,TOP,1-0,2,Pen4,Alpha6000,シンカー,97.0,-3.2,-2.8,21,false,-0.9,-1.3,false,false,false,BALL,,,,,
Batting,2026091006,2026091006#8,4,1,TOP,2-0,2,Pen4,Alpha6000,シンカー,97.0,-3.4,-2.9,20,false,0.8,0.9,false,false,false,CALLED_STRIKE,,,,,
Batting,2026091006,2026091006#8,5,1,TOP,2-1,2,Pen4,Alpha6000,チェンジオブペース,85.5,1.9,0.0,2,false,-0.2,1.8,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091006,2026091006#8,6,1,TOP,2-2,2,Pen4,Alpha6000,フォーク,108.3,-1.7,0.0,24,false,0.3,0.4,true,false,true,IN_PLAY,194.8,23.9,-9.4,123.0,HOME_RUN
Batting,2026091006,2026091006#9,1,1,TOP,0-0,2,Pen4,Alpha6000,シンカー,97.3,-3.3,-2.8,24,false,0.4,0.5,true,false,true,FOUL,103.8,23.9,-86.1,8.1,
Batting,2026091006,2026091006#9,2,1,TOP,0-1,2,Pen4,Alpha6000,シンカー,96.5,-3.4,-2.9,23,false,-0.1,0.4,true,true,false,CALLED_STRIKE,,,,,
Batting,2026091006,2026091006#9,3,1,TOP,0-2,2,Pen4,Alpha6000,チェンジオブペース,87.3,1.8,0.0,8,true,-0.2,1.4,true,false,true,FOUL,129.5,44.3,-62.2,10.3,
Batting,2026091006,2026091006#9,4,1,TOP,0-2,2,Pen4,Alpha6000,ファストボール,125.1,0.9,0.0,17,true,-0.2,0.6,true,false,true,FOUL,114.2,34.1,-77.7,9.7,
Batting,2026091006,2026091006#9,5,1,TOP,0-2,2,Pen4,Alpha6000,フォーク,108.6,-1.7,0.0,21,false,-0.6,-0.7,true,false,true,IN_PLAY,178.0,2.7,-30.1,66.2,SINGLE
Batting,,#2,1,1,BOTTOM,0-0,1,sota2486,Alpha6000,超高速シンカー,113.1,-1.0,-1.2,23,false,0.1,0.4,true,false,true,IN_PLAY,188.0,11.3,-18.8,112.6,DOUBLE
