side,game,pa,pitch_no,inning,half,count,outs,pitcher,batter,type,velocity,v_break,h_break,zone,in_zone,plate_x,plate_y,swing,whiff,contact,call,exit_velocity,launch_angle,spray_angle,distance,result
Pitching,2026091003,2026091003#1,1,1,TOP,0-0,0,sota2486,Alpha6000,高速スライダー,113.7,0.0,1.3,12,true,-0.3,1.0,true,false,true,FOUL,123.4,34.6,-70.1,9.8,
Pitching,2026091003,2026091003#1,2,1,TOP,0-1,0,sota2486,Alpha6000,ライズボール,116.0,2.2,0.0,18,true,0.1,0.7,true,false,true,FOUL,40.9,51.7,-176.1,5.6,STRIKE_OUT
Pitching,2026091003,2026091003#2,1,1,TOP,0-2,0,sota2486,Alpha6000,高速スライダー,113.2,-0.1,1.3,18,true,0.1,0.8,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091003,2026091003#2,2,1,TOP,0-0,1,sota2486,Alpha6000,ライズボール,116.6,2.2,0.0,13,true,0.1,1.2,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT
Pitching,2026091003,2026091003#3,1,1,TOP,0-1,1,sota2486,Alpha6000,サークルチェンジ,107.7,0.3,-1.0,17,true,-0.3,0.6,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091003,2026091003#3,2,1,TOP,0-0,2,sota2486,Alpha6000,高速スライダー,113.7,-0.1,1.3,2,false,-0.3,1.8,true,false,true,IN_PLAY,151.7,25.7,-18.7,107.5,HOME_RUN
Pitching,2026091003,2026091003#4,1,1,TOP,0-0,2,sota2486,Alpha6000,ライズボール,116.0,2.3,0.0,13,true,0.1,1.2,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091003,2026091003#4,2,1,TOP,0-2,2,sota2486,Alpha6000,サークルチェンジ,106.0,0.3,-1.1,21,false,-1.0,-1.8,false,false,false,BALL,,,,,
Pitching,2026091003,2026091003#4,3,1,TOP,1-2,2,sota2486,Alpha6000,超高速シンカー,114.5,-1.2,-1.3,22,false,-0.2,-0.4,false,false,false,BALL,,,,,
Pitching,2026091003,2026091003#4,4,1,TOP,2-2,2,sota2486,Alpha6000,高速スライダー,112.6,0.0,1.3,7,true,-0.5,1.7,true,false,true,FOUL,127.9,45.9,-45.6,51.4,STRIKE_OUT
Pitching,2026091003,2026091003#5,1,1,TOP,2-2,2,sota2486,Alpha6000,サークルチェンジ,107.7,0.3,-1.0,17,true,-0.5,0.8,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091003,2026091003#5,2,1,BOTTOM,0-0,0,Alpha6000,sota2486,高速スライダー,112.9,-0.1,1.3,25,false,0.8,0.5,true,false,true,IN_PLAY,198.7,4.5,1.1,120.4,HOME_RUN
Batting,2026091003,2026091003#6,1,1,BOTTOM,0-0,0,Alpha6000,sota2486,スローカーブ,69.5,-0.4,5.1,25,false,3.5,-1.9,false,false,false,BALL,,,,,
Batting,2026091003,2026091003#6,2,1,BOTTOM,1-0,0,Alpha6000,sota2486,ファストボール,123.6,0.8,0.0,24,false,0.2,0.4,false,false,false,BALL,,,,,
Batting,2026091003,2026091003#6,3,1,BOTTOM,2-0,0,Alpha6000,sota2486,高速スライダー,111.5,0.0,1.3,13,true,-0.1,1.1,true,false,true,FOUL,60.3,33.1,-118.9,8.1,
Batting,2026091003,2026091003#6,4,1,BOTTOM,2-2,0,Alpha6000,sota2486,ファストボール,124.3,0.8,0.0,3,false,0.1,1.7,true,false,true,FOUL,88.1,40.7,-83.2,10.0,
Batting,2026091003,2026091003#6,5,1,BOTTOM,2-2,0,Alpha6000,sota2486,SFF,108.3,-0.7,0.0,22,false,-0.2,0.1,false,false,false,BALL,,,,,STRIKE_OUT
Batting,2026091003,2026091003#7,1,1,BOTTOM,3-2,0,Alpha6000,sota2486,高速スライダー,112.9,-0.1,1.3,15,false,0.8,1.0,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091003,2026091003#7,2,1,BOTTOM,0-0,1,Alpha6000,sota2486,ファストボール,124.7,0.9,0.0,25,false,0.7,0.3,false,false,false,BALL,,,,,
Batting,2026091003,2026091003#7,3,1,BOTTOM,1-0,1,Alpha6000,sota2486,高速スライダー,113.6,0.0,1.3,11,false,-0.7,1.0,false,false,false,CALLED_STRIKE,,,,,
Batting,2026091003,2026091003#7,4,1,BOTTOM,1-1,1,Alpha6000,sota2486,スローカーブ,70.2,-0.2,5.0,25,false,2.6,-2.0,false,false,false,BALL,,,,,
Batting,2026091003,2026091003#7,5,1,BOTTOM,2-1,1,Alpha6000,sota2486,SFF,107.8,-0.7,0.0,8,true,-0.2,1.3,true,false,true,FOUL,130.9,39.4,-56.5,10.2,
Batting,2026091003,2026091003#7,6,1,BOTTOM,2-2,1,Alpha6000,sota2486,ファストボール,124.2,0.9,0.0,23,false,-0.2,0.3,true,false,true,IN_PLAY,171.4,-6.8,-36.3,51.4,SINGLE
Batting,2026091003,2026091003#8,1,1,BOTTOM,0-0,1,Alpha6000,sota2486,高速スライダー,113.0,-0.1,1.3,24,false,0.5,0.3,false,false,false,BALL,,,,,
Batting,2026091003,2026091003#8,2,1,BOTTOM,1-0,1,Alpha6000,sota2486,ファストボール,124.2,0.9,0.0,22,false,-0.5,0.3,false,false,false,BALL,,,,,
Batting,2026091003,2026091003#8,3,1,BOTTOM,2-0,1,Alpha6000,sota2486,ファストボール,123.9,0.9,0.0,18,true,0.1,0.5,false,false,false,CALLED_STRIKE,,,,,
Batting,2026091003,2026091003#8,4,1,BOTTOM,2-1,1,Alpha6000,sota2486,SFF,109.8,-0.7,0.0,22,false,-0.3,0.0,false,false,false,BALL,,,,,WALK
Batting,2026091003,2026091003#9,1,1,BOTTOM,3-1,1,Alpha6000,sota2486,スローカーブ,70.1,0.2,5.4,22,false,-0.5,-0.5,false,false,false,BALL,,,,,
Batting,2026091003,2026091003#9,2,1,BOTTOM,0-0,1,Alpha6000,sota2486,ファストボール,124.7,0.9,0.0,17,true,-0.3,0.8,true,false,true,FOUL,140.5,23.7,-50.9,27.2,
Batting,2026091003,2026091003#9,3,1,BOTTOM,0-1,1,Alpha6000,sota2486,高速スライダー,113.8,-0.1,1.3,4,false,0.4,2.1,true,false,true,FOUL,70.2,69.9,-94.7,15.2,
Batting,2026091003,2026091003#9,4,1,BOTTOM,0-2,1,Alpha6000,sota2486,SFF,109.1,-0.7,0.0,23,false,-0.1,-0.2,false,false,false,BALL,,,,,
Batting,2026091003,2026091003#9,5,1,BOTTOM,1-2,1,Alpha6000,sota2486,ファストボール,125.2,0.8,0.0,23,false,0.1,0.0,false,false,false,BALL,,,,,
Batting,2026091003,2026091003#9,6,1,BOTTOM,2-2,1,Alpha6000,sota2486,SFF,109.0,-0.7,0.0,23,false,0.2,0.4,true,false,true,IN_PLAY,178.2,10.0,-21.1,107.1,HOME_RUN
Pitching,2026091004,2026091004#1,1,1,TOP,0-0,0,sota2486,Alpha6000,高速スライダー,112.7,0.0,1.3,3,false,0.1,2.0,true,false,true,FOUL,143.4,47.6,-43.1,65.0,
Pitching,2026091004,2026091004#1,2,1,TOP,0-1,0,sota2486,Alpha6000,ライズボール,115.9,2.3,0.0,19,true,0.3,0.8,true,false,true,IN_PLAY,139.7,62.3,-31.3,48.8,SINGLE
Pitching,2026091004,2026091004#2,1,1,TOP,0-0,0,sota2486,Alpha6000,超高速シンカー,113.6,-1.2,-1.3,21,false,-2.8,0.3,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091004,2026091004#2,2,1,TOP,0-1,0,sota2486,Alpha6000,サークルチェンジ,108.2,0.3,-1.0,9,true,0.3,1.4,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT
Pitching,2026091004,2026091004#3,1,1,TOP,0-2,0,sota2486,Alpha6000,ライズボール,117.4,2.2,0.0,3,false,-0.1,2.2,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091004,2026091004#3,2,1,TOP,0-0,1,sota2486,Alpha6000,高速スライダー,112.8,0.0,1.3,13,true,-0.2,1.2,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091004,2026091004#3,3,1,TOP,0-1,1,sota2486,Alpha6000,ライズボール,116.0,2.3,0.0,19,true,0.5,0.6,true,false,true,IN_PLAY,161.2,12.9,-6.4,71.8,SINGLE
Pitching,2026091004,2026091004#4,1,1,TOP,0-0,1,sota2486,Alpha6000,超高速シンカー,112.1,-1.2,-1.3,22,false,-0.5,-0.5,false,false,false,BALL,,,,,
Pitching,2026091004,2026091004#4,2,1,TOP,1-0,1,sota2486,Alpha6000,ライズボール,115.7,2.3,0.0,17,true,-0.3,0.8,true,false,true,IN_PLAY,165.0,21.9,-31.3,94.1,SINGLE
Pitching,2026091004,2026091004#5,1,1,TOP,0-0,1,sota2486,Alpha6000,ライズボール,116.7,2.3,0.0,19,true,0.4,0.9,true,false,true,IN_PLAY,169.5,26.9,-8.5,120.7,SINGLE
Pitching,2026091004,2026091004#6,1,1,TOP,0-0,1,sota2486,Alpha6000,サークルチェンジ,107.5,0.5,-1.0,21,false,-0.9,-1.1,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091004,2026091004#6,2,1,TOP,0-1,1,sota2486,Alpha6000,ライズボール,116.5,2.3,0.0,3,false,-0.1,2.0,true,false,true,FOUL,146.2,47.5,-56.1,25.2,STRIKE_OUT
Pitching,2026091004,2026091004#7,1,1,TOP,0-2,1,sota2486,Alpha6000,高速スライダー,113.5,0.0,1.3,11,false,-0.8,1.0,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091004,2026091004#7,2,1,TOP,0-0,2,sota2486,Alpha6000,ライズボール,116.9,2.3,0.0,18,true,0.1,0.6,true,false,true,IN_PLAY,170.1,14.0,-6.0,72.3,SINGLE
Pitching,2026091004,2026091004#8,1,1,TOP,0-0,2,sota2486,Alpha6000,サークルチェンジ,109.8,0.4,-1.0,22,false,-0.5,0.0,true,false,true,FOUL,82.0,-7.5,-93.3,7.3,
Pitching,2026091004,2026091004#8,2,1,TOP,0-1,2,sota2486,Alpha6000,高速スライダー,113.0,-0.1,1.3,13,true,0.2,1.1,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091004,2026091004#8,3,1,TOP,0-2,2,sota2486,Alpha6000,ライズボール,116.6,2.2,0.0,14,true,0.4,1.1,true,false,true,IN_PLAY,176.6,35.8,-21.6,108.1,HOME_RUN
Pitching,2026091004,2026091004#9,1,1,TOP,0-0,2,sota2486,Alpha6000,ライズボール,116.2,2.3,0.0,4,false,0.6,2.7,true,false,true,IN_PLAY,154.6,33.8,-21.3,99.7,SINGLE
Pitching,2026091004,2026091004#10,1,1,TOP,0-0,2,sota2486,Alpha6000,高速スライダー,112.7,0.1,1.3,25,false,1.0,-0.8,false,false,false,BALL,,,,,
Pitching,2026091004,2026091004#10,2,1,TOP,1-0,2,sota2486,Alpha6000,ライズボール,115.8,2.3,0.0,4,false,0.6,1.8,true,false,true,IN_PLAY,153.0,24.1,-8.2,102.8,SINGLE
Pitching,2026091004,2026091004#11,1,1,TOP,0-0,2,sota2486,Alpha6000,サークルチェンジ,109.7,0.4,-0.9,13,true,-0.2,0.9,true,false,true,IN_PLAY,158.7,30.2,-25.3,104.6,HOME_RUN
Pitching,2026091004,2026091004#12,1,1,TOP,0-0,2,sota2486,Alpha6000,ライズボール,116.2,2.1,0.0,18,true,-0.1,0.9,true,false,true,IN_PLAY,188.8,24.3,-11.3,123.2,HOME_RUN
Pitching,2026091004,2026091004#13,1,1,TOP,0-0,2,sota2486,Alpha6000,ライズボール,116.0,2.1,0.0,18,true,-0.2,0.6,true,false,true,FOUL,110.3,52.6,-85.0,11.7,
Pitching,2026091004,2026091004#13,2,1,TOP,0-1,2,sota2486,Alpha6000,高速スライダー,112.9,0.2,1.1,23,false,0.1,0.2,true,false,true,IN_PLAY,162.7,15.9,-3.7,71.7,SINGLE
Pitching,2026091004,2026091004#14,1,1,TOP,0-0,2,sota2486,Alpha6000,高速スライダー,112.5,0.0,1.3,25,false,1.0,-0.6,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091004,2026091004#14,2,1,TOP,0-1,2,sota2486,Alpha6000,ライズボール,117.4,2.2,0.0,19,true,0.5,0.6,true,false,true,IN_PLAY,170.2,19.5,-0.3,120.7,DOUBLE
Pitching,2026091004,2026091004#15,1,1,TOP,0-0,2,sota2486,Alpha6000,高速スライダー,113.4,0.0,1.3,19,true,0.6,0.7,true,false,true,FOUL,126.1,52.5,-84.5,12.0,
Pitching,2026091004,2026091004#15,2,1,TOP,0-1,2,sota2486,Alpha6000,ライズボール,115.7,2.3,0.0,24,false,0.5,0.4,true,false,true,IN_PLAY,181.0,12.2,-1.0,74.8,SINGLE
Pitching,2026091004,2026091004#16,1,1,TOP,0-0,2,sota2486,Alpha6000,超高速シンカー,112.9,-0.8,-1.2,21,false,-1.2,-1.8,false,false,false,BALL,,,,,
Pitching,2026091004,2026091004#16,2,1,TOP,1-0,2,sota2486,Alpha6000,サークルチェンジ,108.5,0.4,-1.1,17,true,-0.4,0.6,true,false,true,FOUL,166.6,27.7,-43.4,131.4,
Pitching,2026091004,2026091004#16,3,1,TOP,1-1,2,sota2486,Alpha6000,高速スライダー,112.6,0.0,1.4,24,false,0.2,-0.1,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091004,2026091004#16,4,1,TOP,1-2,2,sota2486,Alpha6000,サークルチェンジ,108.6,0.5,-1.0,21,false,-0.6,-1.1,false,false,false,BALL,,,,,STRIKE_OUT
Pitching,2026091004,2026091004#17,1,1,TOP,2-2,2,sota2486,Alpha6000,ライズボール,116.2,2.3,0.0,4,false,0.5,2.4,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091004,2026091004#17,2,1,BOTTOM,0-0,0,Alpha6000,sota2486,カットボール,117.5,1.0,0.7,19,true,0.4,0.6,true,false,true,IN_PLAY,195.2,7.2,5.3,110.1,DOUBLE
Batting,2026091004,2026091004#19,1,1,BOTTOM,0-0,0,Alpha6000,sota2486,カットボール,119.3,0.9,0.7,20,false,1.4,0.9,true,false,true,FOUL,94.5,-3.0,74.0,7.7,
Batting,2026091004,2026091004#19,2,1,BOTTOM,0-1,0,Alpha6000,sota2486,ファストボール,125.2,0.8,0.0,13,true,-0.2,1.3,true,false,true,FOUL,160.7,31.5,-41.3,125.8,STRIKE_OUT
Batting,2026091004,2026091004#20,1,1,BOTTOM,0-2,0,Alpha6000,sota2486,スライダー,108.5,-0.5,1.9,20,false,1.6,0.7,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091004,2026091004#20,2,1,BOTTOM,0-0,1,Alpha6000,sota2486,カットボール,118.9,1.0,0.7,15,false,0.8,1.2,true,false,true,IN_PLAY,181.2,44.1,-17.0,114.7,HOME_RUN
Batting,2026091004,2026091004#21,1,1,BOTTOM,0-0,1,Alpha6000,sota2486,スライダー,107.3,-0.5,2.0,25,false,2.1,0.4,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091004,2026091004#21,2,1,BOTTOM,0-1,1,Alpha6000,sota2486,SFF,108.3,-0.6,0.0,23,false,0.0,-0.1,false,false,false,BALL,,,,,
Batting,2026091004,2026091004#21,3,1,BOTTOM,1-1,1,Alpha6000,sota2486,カットボール,118.9,0.9,0.8,15,false,0.9,0.9,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT
Batting,2026091004,2026091004#22,1,1,BOTTOM,1-2,1,Alpha6000,sota2486,ファストボール,125.2,0.8,0.0,3,false,0.1,3.0,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091004,2026091004#22,2,1,BOTTOM,0-0,2,Alpha6000,sota2486,スライダー,108.3,-0.5,1.9,25,false,1.8,-0.4,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091004,2026091004#22,3,1,BOTTOM,0-1,2,Alpha6000,sota2486,カットボール,118.1,0.9,0.8,15,false,0.7,1.0,true,false,true,FOUL,32.7,-3.3,165.4,6.1,
Batting,2026091004,2026091004#22,4,1,BOTTOM,0-1,2,Alpha6000,sota2486,SFF,107.6,-0.6,0.0,23,false,0.0,-0.9,false,false,false,BALL,,,,,
Batting,2026091004,2026091004#22,5,1,BOTTOM,1-1,2,Alpha6000,sota2486,カットボール,118.0,0.9,0.8,22,false,-0.3,0.2,false,false,false,BALL,,,,,
Batting,2026091004,2026091004#22,6,1,BOTTOM,2-1,2,Alpha6000,sota2486,ファストボール,123.8,0.8,0.0,20,false,1.0,0.8,false,false,false,BALL,,,,,
Batting,2026091004,2026091004#22,7,1,BOTTOM,3-1,2,Alpha6000,sota2486,カットボール,118.0,0.9,0.8,9,true,0.6,1.7,true,true,false,CALLED_STRIKE,,,,,WALK
Batting,2026091004,2026091004#23,1,1,BOTTOM,3-2,2,Alpha6000,sota2486,スライダー,108.6,-0.5,1.9,25,false,1.5,-0.3,false,false,false,BALL,,,,,
Batting,2026091004,2026091004#23,2,1,BOTTOM,0-0,2,Alpha6000,sota2486,ファストボール,123.9,0.8,0.0,22,false,-0.3,0.1,false,false,false,BALL,,,,,
Batting,2026091004,2026091004#23,3,1,BOTTOM,1-0,2,Alpha6000,sota2486,カットボール,118.0,0.9,0.8,14,true,0.5,1.0,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091004,2026091004#23,4,1,BOTTOM,1-1,2,Alpha6000,sota2486,カットボール,118.4,0.9,0.8,19,true,0.4,0.7,false,false,false,CALLED_STRIKE,,,,,STRIKE_OUT
Pitching,2026091005,2026091005#1,1,1,TOP,0-0,0,sota2486,Alpha6000,高速スライダー,114.2,0.1,1.2,19,true,0.3,0.9,true,false,true,IN_PLAY,201.2,26.7,-8.2,122.5,HOME_RUN
Pitching,2026091005,2026091005#2,1,1,TOP,0-0,0,sota2486,Alpha6000,ライズボール,116.4,2.2,0.0,8,true,-0.1,1.6,true,false,true,FOUL,144.6,41.4,-50.6,37.2,
Pitching,2026091005,2026091005#2,2,1,TOP,0-1,0,sota2486,Alpha6000,サークルチェンジ,108.4,0.4,-1.0,22,false,-0.3,-0.4,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT
Pitching,2026091005,2026091005#3,1,1,TOP,0-2,0,sota2486,Alpha6000,高速スライダー,113.7,0.0,1.2,25,false,1.4,-0.6,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091005,2026091005#3,2,1,TOP,0-0,1,sota2486,Alpha6000,ライズボール,116.8,2.2,0.0,23,false,0.2,0.4,true,false,true,FOUL,113.7,50.6,-97.3,11.7,
Pitching,2026091005,2026091005#3,3,1,TOP,0-1,1,sota2486,Alpha6000,サークルチェンジ,108.5,0.6,-0.9,24,false,0.4,0.4,true,false,true,IN_PLAY,155.1,11.7,-2.5,70.7,SINGLE
Pitching,2026091005,2026091005#4,1,1,TOP,0-0,1,sota2486,Alpha6000,サークルチェンジ,108.0,0.4,-1.0,22,false,-0.5,0.0,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091005,2026091005#4,2,1,TOP,0-1,1,sota2486,Alpha6000,ライズボール,116.9,2.1,0.0,22,false,-0.6,0.1,false,false,false,BALL,,,,,
Pitching,2026091005,2026091005#4,3,1,TOP,1-1,1,sota2486,Alpha6000,ライズボール,117.8,2.1,0.0,14,true,0.4,1.0,true,false,true,IN_PLAY,183.4,24.0,-2.1,118.3,SINGLE
Pitching,2026091005,2026091005#5,1,1,TOP,0-0,2,sota2486,Alpha6000,超高速シンカー,114.3,-1.0,-1.3,18,true,-0.1,0.6,true,false,true,IN_PLAY,175.7,15.3,-15.5,120.2,TRIPLE
Pitching,2026091005,2026091005#6,1,1,TOP,0-0,2,sota2486,Alpha6000,サークルチェンジ,109.3,0.3,-1.1,21,false,-0.8,0.5,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091005,2026091005#6,2,1,TOP,0-1,2,sota2486,Alpha6000,ライズボール,115.2,2.4,0.0,13,true,0.0,1.0,true,false,true,FOUL,104.8,53.7,72.6,12.6,
Pitching,2026091005,2026091005#6,3,1,TOP,0-2,2,sota2486,Alpha6000,高速スライダー,112.7,0.1,1.4,21,false,-0.7,0.4,true,false,true,IN_PLAY,188.4,27.4,21.8,108.4,HOME_RUN
Pitching,2026091005,2026091005#7,1,1,TOP,0-0,2,sota2486,Alpha6000,ライズボール,115.8,2.4,0.0,18,true,-0.2,0.9,true,false,true,IN_PLAY,196.9,17.9,18.5,103.8,SINGLE
Batting,2026091005,2026091005#8,1,1,BOTTOM,0-0,0,Alpha6000,sota2486,カットボール,119.0,0.9,0.7,14,true,0.4,1.2,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091005,2026091005#8,2,1,BOTTOM,0-1,0,Alpha6000,sota2486,ファストボール,123.5,0.9,0.0,17,true,-0.2,0.7,true,false,true,IN_PLAY,177.1,3.9,-19.5,82.6,SINGLE
Batting,2026091005,2026091005#9,1,1,BOTTOM,0-0,0,Alpha6000,sota2486,スライダー,106.9,-0.4,1.9,25,false,1.6,-0.4,false,false,false,BALL,,,,,
Batting,2026091005,2026091005#9,2,1,BOTTOM,1-0,0,Alpha6000,sota2486,カットボール,120.3,0.9,0.7,15,false,0.8,1.0,false,false,false,BALL,,,,,
Batting,2026091005,2026091005#9,3,1,BOTTOM,2-0,0,Alpha6000,sota2486,ファストボール,123.0,0.9,0.0,8,true,-0.2,1.6,true,false,true,FOUL,116.2,40.9,-59.1,10.6,
Batting,2026091005,2026091005#9,4,1,BOTTOM,2-1,0,Alpha6000,sota2486,SFF,108.8,-0.6,0.0,13,true,-0.1,1.0,true,false,true,IN_PLAY,186.3,22.1,-38.8,102.6,HOME_RUN
Batting,2026091005,2026091005#10,1,1,BOTTOM,0-0,0,Alpha6000,sota2486,カットボール,117.3,0.9,0.7,15,false,0.7,1.0,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091005,2026091005#10,2,1,BOTTOM,0-1,0,Alpha6000,sota2486,スライダー,107.9,-0.3,1.8,15,false,1.3,1.0,true,false,true,IN_PLAY,174.4,10.1,5.9,118.5,DOUBLE
Batting,2026091005,2026091005#11,1,1,BOTTOM,0-0,0,Alpha6000,sota2486,SFF,108.3,-0.6,0.0,23,false,0.1,0.3,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091005,2026091005#11,2,1,BOTTOM,0-1,0,Alpha6000,sota2486,カットボール,117.9,1.0,0.7,15,false,0.8,1.2,true,false,true,IN_PLAY,187.8,30.4,6.8,122.7,HOME_RUN
Batting,2026091005,2026091005#12,1,1,BOTTOM,0-0,0,Alpha6000,sota2486,スライダー,108.4,-0.4,1.8,25,false,1.6,-0.6,false,false,false,BALL,,,,,
Batting,2026091005,2026091005#12,2,1,BOTTOM,1-0,0,Alpha6000,sota2486,カットボール,120.4,0.9,0.7,7,true,-0.5,1.4,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091005,2026091005#12,3,1,BOTTOM,1-1,0,Alpha6000,sota2486,SFF,108.7,-0.6,0.0,23,false,0.0,-0.2,false,false,false,BALL,,,,,
Batting,2026091005,2026091005#12,4,1,BOTTOM,2-1,0,Alpha6000,sota2486,ファストボール,123.5,0.8,0.0,18,true,0.2,0.5,false,false,false,CALLED_STRIKE,,,,,STRIKE_OUT
Batting,2026091005,2026091005#13,1,1,BOTTOM,2-2,0,Alpha6000,sota2486,カットボール,118.2,0.9,0.7,9,true,0.4,1.5,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091005,2026091005#13,2,1,BOTTOM,0-0,1,Alpha6000,sota2486,スライダー,107.3,-0.4,1.9,20,false,1.1,0.8,true,false,true,IN_PLAY,213.4,16.0,-9.8,116.2,DOUBLE
Pitching,2026091006,2026091006#1,1,1,TOP,0-0,0,sota2486,Pen4,高速スライダー,113.3,0.0,1.3,25,false,0.8,-0.6,false,false,false,BALL,,,,,
Pitching,2026091006,2026091006#1,2,1,TOP,1-0,0,sota2486,Pen4,ライズボール,116.8,2.2,0.0,13,true,0.2,1.0,false,false,false,CALLED_STRIKE,,,,,
Pitching,2026091006,2026091006#1,3,1,TOP,1-1,0,sota2486,Pen4,サークルチェンジ,107.2,0.3,-1.0,22,false,-0.5,0.3,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091006,2026091006#1,4,1,TOP,1-2,0,sota2486,Pen4,ライズボール,117.6,2.2,0.0,19,true,0.3,0.6,true,false,true,IN_PLAY,194.3,-4.0,15.6,36.3,GROUND_OUT
Pitching,2026091006,2026091006#2,1,1,TOP,0-0,1,sota2486,Alpha6000,サークルチェンジ,109.1,0.3,-1.0,16,false,-0.6,0.5,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091006,2026091006#2,2,1,TOP,0-1,1,sota2486,Alpha6000,高速スライダー,113.1,0.1,1.2,23,false,-0.2,-0.2,true,false,true,IN_PLAY,177.0,15.8,-14.3,119.6,SINGLE
Pitching,,#1,1,1,BOTTOM,0-0,0,sota2486,Pen4,高速スライダー,114.0,0.1,1.2,25,false,1.0,-0.9,false,false,false,BALL,,,,,
Pitching,,#1,2,1,BOTTOM,1-0,0,sota2486,Pen4,ライズボール,116.8,2.2,0.0,3,false,0.0,2.1,true,false,true,FOUL,82.9,67.3,84.5,17.3,
Pitching,,#1,3,1,BOTTOM,1-1,0,sota2486,Pen4,サークルチェンジ,107.9,0.3,-1.0,11,false,-0.6,1.1,true,true,false,SWINGING_STRIKE,,,,,
Pitching,,#1,4,1,BOTTOM,1-2,0,sota2486,Pen4,超高速シンカー,113.9,-1.1,-1.2,22,false,-0.5,0.0,true,false,true,IN_PLAY,179.3,-40.2,2.8,40.8,GROUND_OUT
Pitching,,#2,1,1,BOTTOM,0-0,1,sota2486,Alpha6000,超高速シンカー,113.1,-1.0,-1.2,23,false,0.1,0.4,true,false,true,IN_PLAY,188.0,11.3,-18.8,112.6,DOUBLE
Pitching,,#3,1,1,BOTTOM,0-0,1,sota2486,Pen4,Ball,107.0,0.1,0.0,23,false,0.0,0.0,true,false,true,FOUL,63.3,-61.3,130.3,7.1,
Pitching,,#3,2,1,BOTTOM,0-1,1,sota2486,Pen4,サークルチェンジ,107.8,0.3,-1.1,11,false,-0.9,1.2,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT
Pitching,,#4,1,1,BOTTOM,0-2,1,sota2486,Pen4,ライズボール,117.5,2.2,0.0,14,true,0.3,1.1,true,false,true,FOUL,64.7,31.7,105.4,8.4,
Pitching,,#4,2,1,BOTTOM,0-1,2,sota2486,Pen4,サークルチェンジ,107.1,0.3,-1.0,21,false,-1.1,0.1,false,false,false,BALL,,,,,
Pitching,,#4,3,1,BOTTOM,1-1,2,sota2486,Pen4,ライズボール,116.1,2.2,0.0,2,false,-0.4,2.1,false,false,false,BALL,,,,,
Pitching,,#4,4,1,BOTTOM,2-1,2,sota2486,Pen4,高速スライダー,114.1,0.0,1.3,13,true,0.0,0.9,true,true,false,CALLED_STRIKE,,,,,STRIKE_OUT
Pitching,2026091101,2026091101#1,1,1,TOP,0-0,0,sota2486,Rosario20,R,サークルチェンジ,109.5,0.3,-1.0,18,true,0.1,0.8,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091101,2026091101#1,2,1,TOP,0-1,0,sota2486,Rosario20,R,ライズボール,115.3,2.3,0.0,19,true,0.5,0.6,false,false,false,CALLED_STRIKE,,,,,
Pitching,2026091101,2026091101#1,3,1,TOP,0-2,0,sota2486,Rosario20,R,高速スライダー,115.0,0.1,1.2,14,true,0.6,0.9,true,false,true,IN_PLAY,146.9,22.9,36.7,102.1,SINGLE
Pitching,2026091101,2026091101#2,1,1,TOP,0-0,0,sota2486,Rosario20,R,超高速シンカー,113.5,-1.2,-1.4,23,false,-0.2,0.4,true,true,false,SWINGING_STRIKE,,,,,
